Event_Name,id,name_latin,adm1_name,adm2_name,WMO_WIND,MDR
Odisha_1999,node/7709755771,Dr. Sharimili Sinha,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709755771,Dr. Sharimili Sinha,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709755771,Dr. Sharimili Sinha,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709755771,Dr. Sharimili Sinha,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709755771,Dr. Sharimili Sinha,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709755771,Dr. Sharimili Sinha,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709755771,Dr. Sharimili Sinha,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709755771,Dr. Sharimili Sinha,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709755771,Dr. Sharimili Sinha,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709755771,Dr. Sharimili Sinha,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709755771,Dr. Sharimili Sinha,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/3777142424,Apollo Hospitals,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/3777142424,Apollo Hospitals,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/3777142424,Apollo Hospitals,Odisha,Khordha,140.0,0.8808
Odisha_1999,node/3777142424,Apollo Hospitals,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/3777142424,Apollo Hospitals,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/3777142424,Apollo Hospitals,Odisha,Khordha,140.0,0.8808
Odisha_1999,node/3777142424,Apollo Hospitals,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/3777142424,Apollo Hospitals,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/3777142424,Apollo Hospitals,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/3777142424,Apollo Hospitals,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/3777142424,Apollo Hospitals,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/3777142424,Apollo Hospitals,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/3777142424,Apollo Hospitals,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/3777142424,Apollo Hospitals,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/3777142424,Apollo Hospitals,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/3777142424,Apollo Hospitals,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/3777142424,Apollo Hospitals,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/2895073909,,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/2895073909,,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/2895073909,,Odisha,Khordha,140.0,0.8808
Odisha_1999,node/2895073909,,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/2895073909,,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/2895073909,,Odisha,Khordha,140.0,0.8808
Odisha_1999,node/2895073909,,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/2895073909,,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/2895073909,,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/2895073909,,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/2895073909,,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/2895073909,,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/2895073909,,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/2895073909,,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/2895073909,,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/2895073909,,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/2895073909,,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709755740,Bhubaneshwar Superspeciality Clinic,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709755740,Bhubaneshwar Superspeciality Clinic,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709755740,Bhubaneshwar Superspeciality Clinic,Odisha,Khordha,140.0,0.8808
Odisha_1999,node/7709755740,Bhubaneshwar Superspeciality Clinic,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709755740,Bhubaneshwar Superspeciality Clinic,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709755740,Bhubaneshwar Superspeciality Clinic,Odisha,Khordha,140.0,0.8808
Odisha_1999,node/7709755740,Bhubaneshwar Superspeciality Clinic,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709755740,Bhubaneshwar Superspeciality Clinic,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709755740,Bhubaneshwar Superspeciality Clinic,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709755740,Bhubaneshwar Superspeciality Clinic,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709755740,Bhubaneshwar Superspeciality Clinic,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709755740,Bhubaneshwar Superspeciality Clinic,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709755740,Bhubaneshwar Superspeciality Clinic,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709755740,Bhubaneshwar Superspeciality Clinic,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709755740,Bhubaneshwar Superspeciality Clinic,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709755740,Bhubaneshwar Superspeciality Clinic,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709755740,Bhubaneshwar Superspeciality Clinic,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/13685544652,,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/13685544652,,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/13685544652,,Odisha,Khordha,140.0,0.8808
Odisha_1999,node/13685544652,,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/13685544652,,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/13685544652,,Odisha,Khordha,140.0,0.8808
Odisha_1999,node/13685544652,,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/13685544652,,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/13685544652,,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/13685544652,,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/13685544652,,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/13685544652,,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/13685544652,,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/13685544652,,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/13685544652,,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/13685544652,,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/13685544652,,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970666,Bibhuti Bhusan Memorial Dental Care,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970666,Bibhuti Bhusan Memorial Dental Care,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970666,Bibhuti Bhusan Memorial Dental Care,Odisha,Khordha,140.0,0.8808
Odisha_1999,node/7709970666,Bibhuti Bhusan Memorial Dental Care,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970666,Bibhuti Bhusan Memorial Dental Care,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970666,Bibhuti Bhusan Memorial Dental Care,Odisha,Khordha,140.0,0.8808
Odisha_1999,node/7709970666,Bibhuti Bhusan Memorial Dental Care,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970666,Bibhuti Bhusan Memorial Dental Care,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970666,Bibhuti Bhusan Memorial Dental Care,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970666,Bibhuti Bhusan Memorial Dental Care,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970666,Bibhuti Bhusan Memorial Dental Care,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970666,Bibhuti Bhusan Memorial Dental Care,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970666,Bibhuti Bhusan Memorial Dental Care,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970666,Bibhuti Bhusan Memorial Dental Care,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970666,Bibhuti Bhusan Memorial Dental Care,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970666,Bibhuti Bhusan Memorial Dental Care,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970666,Bibhuti Bhusan Memorial Dental Care,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970675,Santosh Memorial Hospital and Rehabilitation Centre,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970675,Santosh Memorial Hospital and Rehabilitation Centre,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970675,Santosh Memorial Hospital and Rehabilitation Centre,Odisha,Khordha,140.0,0.8808
Odisha_1999,node/7709970675,Santosh Memorial Hospital and Rehabilitation Centre,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970675,Santosh Memorial Hospital and Rehabilitation Centre,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970675,Santosh Memorial Hospital and Rehabilitation Centre,Odisha,Khordha,140.0,0.8808
Odisha_1999,node/7709970675,Santosh Memorial Hospital and Rehabilitation Centre,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970675,Santosh Memorial Hospital and Rehabilitation Centre,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970675,Santosh Memorial Hospital and Rehabilitation Centre,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970675,Santosh Memorial Hospital and Rehabilitation Centre,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970675,Santosh Memorial Hospital and Rehabilitation Centre,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970675,Santosh Memorial Hospital and Rehabilitation Centre,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970675,Santosh Memorial Hospital and Rehabilitation Centre,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970675,Santosh Memorial Hospital and Rehabilitation Centre,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970675,Santosh Memorial Hospital and Rehabilitation Centre,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970675,Santosh Memorial Hospital and Rehabilitation Centre,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970675,Santosh Memorial Hospital and Rehabilitation Centre,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/289339580,SWARNA HOSPITAL,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/289339580,SWARNA HOSPITAL,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/289339580,SWARNA HOSPITAL,Odisha,Khordha,140.0,0.8808
Odisha_1999,way/289339580,SWARNA HOSPITAL,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/289339580,SWARNA HOSPITAL,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/289339580,SWARNA HOSPITAL,Odisha,Khordha,140.0,0.8808
Odisha_1999,way/289339580,SWARNA HOSPITAL,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/289339580,SWARNA HOSPITAL,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/289339580,SWARNA HOSPITAL,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/289339580,SWARNA HOSPITAL,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/289339580,SWARNA HOSPITAL,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/289339580,SWARNA HOSPITAL,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/289339580,SWARNA HOSPITAL,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/289339580,SWARNA HOSPITAL,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/289339580,SWARNA HOSPITAL,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/289339580,SWARNA HOSPITAL,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/289339580,SWARNA HOSPITAL,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/466594727,ESI Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/466594727,ESI Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/466594727,ESI Hospital,Odisha,Khordha,140.0,0.8808
Odisha_1999,way/466594727,ESI Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/466594727,ESI Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/466594727,ESI Hospital,Odisha,Khordha,140.0,0.8808
Odisha_1999,way/466594727,ESI Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/466594727,ESI Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/466594727,ESI Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/466594727,ESI Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/466594727,ESI Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/466594727,ESI Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/466594727,ESI Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/466594727,ESI Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/466594727,ESI Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/466594727,ESI Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/466594727,ESI Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970628,Dr. Abhay Sahoo,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970628,Dr. Abhay Sahoo,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970628,Dr. Abhay Sahoo,Odisha,Khordha,140.0,0.8808
Odisha_1999,node/7709970628,Dr. Abhay Sahoo,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970628,Dr. Abhay Sahoo,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970628,Dr. Abhay Sahoo,Odisha,Khordha,140.0,0.8808
Odisha_1999,node/7709970628,Dr. Abhay Sahoo,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970628,Dr. Abhay Sahoo,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970628,Dr. Abhay Sahoo,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970628,Dr. Abhay Sahoo,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970628,Dr. Abhay Sahoo,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970628,Dr. Abhay Sahoo,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970628,Dr. Abhay Sahoo,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970628,Dr. Abhay Sahoo,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970628,Dr. Abhay Sahoo,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970628,Dr. Abhay Sahoo,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970628,Dr. Abhay Sahoo,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/1335037827,Dr. Abhay Sahoo,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/1335037827,Dr. Abhay Sahoo,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/1335037827,Dr. Abhay Sahoo,Odisha,Khordha,140.0,0.8808
Odisha_1999,way/1335037827,Dr. Abhay Sahoo,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/1335037827,Dr. Abhay Sahoo,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/1335037827,Dr. Abhay Sahoo,Odisha,Khordha,140.0,0.8808
Odisha_1999,way/1335037827,Dr. Abhay Sahoo,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/1335037827,Dr. Abhay Sahoo,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/1335037827,Dr. Abhay Sahoo,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/1335037827,Dr. Abhay Sahoo,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/1335037827,Dr. Abhay Sahoo,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/1335037827,Dr. Abhay Sahoo,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/1335037827,Dr. Abhay Sahoo,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/1335037827,Dr. Abhay Sahoo,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/1335037827,Dr. Abhay Sahoo,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/1335037827,Dr. Abhay Sahoo,Odisha,Khordha,34.0,0.0356
Odisha_1999,way/1335037827,Dr. Abhay Sahoo,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970704,Police Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970704,Police Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970704,Police Hospital,Odisha,Khordha,140.0,0.8808
Odisha_1999,node/7709970704,Police Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970704,Police Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970704,Police Hospital,Odisha,Khordha,140.0,0.8808
Odisha_1999,node/7709970704,Police Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970704,Police Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970704,Police Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970704,Police Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970704,Police Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970704,Police Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970704,Police Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970704,Police Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970704,Police Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970704,Police Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970704,Police Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970720,Satyam Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970720,Satyam Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970720,Satyam Hospital,Odisha,Khordha,140.0,0.8808
Odisha_1999,node/7709970720,Satyam Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970720,Satyam Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970720,Satyam Hospital,Odisha,Khordha,140.0,0.8808
Odisha_1999,node/7709970720,Satyam Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970720,Satyam Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970720,Satyam Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970720,Satyam Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970720,Satyam Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970720,Satyam Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970720,Satyam Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970720,Satyam Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970720,Satyam Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970720,Satyam Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970720,Satyam Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7085440147,"Life Line Clinic and Nursing Home, Khordha",Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7085440147,"Life Line Clinic and Nursing Home, Khordha",Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7085440147,"Life Line Clinic and Nursing Home, Khordha",Odisha,Khordha,140.0,0.8808
Odisha_1999,node/7085440147,"Life Line Clinic and Nursing Home, Khordha",Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7085440147,"Life Line Clinic and Nursing Home, Khordha",Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7085440147,"Life Line Clinic and Nursing Home, Khordha",Odisha,Khordha,140.0,0.8808
Odisha_1999,node/7085440147,"Life Line Clinic and Nursing Home, Khordha",Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7085440147,"Life Line Clinic and Nursing Home, Khordha",Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7085440147,"Life Line Clinic and Nursing Home, Khordha",Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7085440147,"Life Line Clinic and Nursing Home, Khordha",Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7085440147,"Life Line Clinic and Nursing Home, Khordha",Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7085440147,"Life Line Clinic and Nursing Home, Khordha",Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7085440147,"Life Line Clinic and Nursing Home, Khordha",Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7085440147,"Life Line Clinic and Nursing Home, Khordha",Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7085440147,"Life Line Clinic and Nursing Home, Khordha",Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7085440147,"Life Line Clinic and Nursing Home, Khordha",Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7085440147,"Life Line Clinic and Nursing Home, Khordha",Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970684,Tripathi Clinic,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970684,Tripathi Clinic,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970684,Tripathi Clinic,Odisha,Khordha,140.0,0.8808
Odisha_1999,node/7709970684,Tripathi Clinic,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970684,Tripathi Clinic,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970684,Tripathi Clinic,Odisha,Khordha,140.0,0.8808
Odisha_1999,node/7709970684,Tripathi Clinic,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970684,Tripathi Clinic,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970684,Tripathi Clinic,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970684,Tripathi Clinic,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970684,Tripathi Clinic,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970684,Tripathi Clinic,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970684,Tripathi Clinic,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970684,Tripathi Clinic,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970684,Tripathi Clinic,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970684,Tripathi Clinic,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970684,Tripathi Clinic,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970718,Government Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970718,Government Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970718,Government Hospital,Odisha,Khordha,140.0,0.8808
Odisha_1999,node/7709970718,Government Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970718,Government Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970718,Government Hospital,Odisha,Khordha,140.0,0.8808
Odisha_1999,node/7709970718,Government Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970718,Government Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970718,Government Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970718,Government Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970718,Government Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970718,Government Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970718,Government Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970718,Government Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970718,Government Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970718,Government Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970718,Government Hospital,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970715,Neev Child Care,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970715,Neev Child Care,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970715,Neev Child Care,Odisha,Khordha,140.0,0.8808
Odisha_1999,node/7709970715,Neev Child Care,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970715,Neev Child Care,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970715,Neev Child Care,Odisha,Khordha,140.0,0.8808
Odisha_1999,node/7709970715,Neev Child Care,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970715,Neev Child Care,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970715,Neev Child Care,Odisha,Khordha,34.0,0.0356
Odisha_1999,node/7709970715,Neev Child Care,Odisha,Khordha,34.0,0.0356
